"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"1796","GY","Guyana",2011,64.31,83.6494674682617,11.634498492905,0,8.5242570485141,18.7594424169543,NA,NA,NA,NA,2.36980803906238,-0.6082004,NA,NA,NA,NA,NA,7.49579155139707,NA,2.63,115.83,84.1554483108966,NA,5.19629812869242,NA,NA,-0.0817649,11.72072,NA,NA,NA,30,59.431999206543,68.321,NA,NA,NA,NA,36.7,NA,NA,NA,NA,27.9294246551219,-0.4342825,4.80168291606164,3.82030988061976,NA,45.9,10.5,31.3,50.720478110511,-0.6573113,0,36.3006476297882,NA,-0.5108989,98.99661,0.99586,9.7,NA,NA,11.7430000305176,NA,0.0294743,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1797","GY","Guyana",2008,57.03,79.0082855224609,3.89578472141594,0,8.5242570485141,23.6133454929246,NA,NA,NA,NA,2.08682314409019,-0.5564939,NA,NA,NA,NA,NA,7.54192011599817,NA,2.718,98.63,84.25908250254,NA,1.97664705355463,NA,NA,-0.188868,NA,NA,NA,NA,18.2,59.2080001831055,67.521,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,-0.6337331,4.57474856624849,3.7938379476759,NA,43.7,11.2,30,47.3386248875287,-0.5650511,0,34.5365075872126,NA,-0.5824051,98.86011,1.00052,12.1,NA,NA,10.4739999771118,NA,0.112155,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1798","GY","Guyana",2009,59.48,77.6,5.53802700919092,0,8.5242570485141,20.8571693620706,NA,NA,NA,NA,2.09411703342704,-0.5397137,NA,7.17062421244385,NA,NA,NA,7.26669111965484,NA,2.684,106.73,84.232660496571,NA,3.55215826365853,NA,NA,-0.1795437,10.23917,NA,2,NA,23.9,59.2099990844727,67.792,84.99401,NA,NA,NA,38.2,NA,NA,NA,NA,NA,-0.6305829,4.57431812528253,3.79841503683007,NA,44.5,11.4,30,48.3486121837827,-0.6066553,0,33.7025249473201,NA,-0.555844,95.18861,0.98768,10.2,NA,NA,11.3990001678467,28.5,0.0926979,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1799","GY","Guyana",2006,51.81,73.3825878594249,0.155041609203339,0,8.5242570485141,24.354463950404,NA,NA,NA,NA,1.72947826937481,-0.5846797,NA,NA,NA,NA,NA,7.40747879314133,669.933261248514,2.797,98.14,84.3119165925832,0,5.12960934647681,NA,NA,-0.2981161,13.48169,NA,2.5,NA,NA,59.0060005187988,66.972,NA,NA,NA,NA,40.7,NA,NA,NA,NA,NA,-0.7349787,4.62722903544349,3.79143002286005,NA,42.3,10,29,44.8628003670672,-0.6092052,0,47.2662460753236,NA,-0.5645602,NA,NA,10.1,NA,NA,10.6999998092651,NA,0.0918237,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1800","GY","Guyana",2014,70.79,86.9,7.65210174117264,0,8.53441706883414,18.5017713892697,0.599585062240664,NA,NA,NA,2.63239277948073,-0.7415104,NA,NA,NA,NA,NA,6.6119095657439,NA,2.558,125.81,84.003048006096,NA,3.84692391244501,NA,NA,-0.232317,18.73569,NA,1.6,NA,32,60.3349990844727,69.049,85.63973,NA,NA,NA,34.1,NA,1,NA,NA,23.6482656909423,-0.1360976,5.50132306321884,3.87797815595631,NA,48,8.4,31.3,54.1656544788422,-0.5261358,0,24.0152013060972,NA,-0.616555,NA,NA,12.1,3,NA,12.3669996261597,28,0.1560297,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1801","GY","Guyana",2015,72.59,88.3020095825195,7.92001020823347,0,8.58521717043434,19.5160149463745,NA,NA,20.2,NA,NA,-0.6353234,NA,NA,NA,NA,NA,6.3628666799684,NA,2.534,147.3,83.9522479044958,NA,3.16240778720626,NA,NA,-0.335485,17.80268,NA,NA,NA,34,60.5810012817383,69.262,NA,NA,NA,NA,33.1,NA,NA,NA,NA,23.8878817398884,-0.1396508,5.74278893765181,3.89856235712471,NA,48.7,8.2,30.4,54.8602516347078,-0.5150861,0,25.2587277167556,NA,-0.5274675,NA,NA,8.8,3,NA,12.5520000457764,NA,0.184078,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1802","GY","Guyana",2012,66.38,84.9539184570313,13.9206461049139,0,8.5242570485141,18.8726093737175,0.599585062240664,NA,NA,NA,2.64078718663911,-0.7543291,NA,NA,NA,NA,NA,7.46109288751351,NA,2.606,116.16,84.1046482092964,NA,5.27630614305671,NA,NA,-0.1147759,10.1867,NA,NA,NA,30.5,59.7140007019043,68.575,NA,NA,NA,NA,35.9,-34999,NA,NA,NA,26.9012994219331,-0.4996141,5.01906939246676,3.83743459486919,NA,46.6,9.6,31.3,52.06064439679,-0.6195107,0,28.2564262765314,NA,-0.5237053,97.81164,0.99501,12.4,NA,NA,11.9329996109009,NA,-0.0022882,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1803","GY","Guyana",2013,68.64,85.9717712402344,11.524957698238,0,8.53441706883414,19.2323674780373,NA,NA,NA,NA,2.54999901222861,-0.6508378,NA,NA,NA,NA,NA,6.7158725864579,NA,2.582,131.95,84.0538481076962,NA,5.00056499105213,NA,NA,-0.1158667,NA,NA,NA,NA,31,60.0359992980957,68.819,NA,NA,NA,NA,35,NA,NA,NA,NA,24.8555025747394,-0.4566067,5.25731444714435,3.85717551435103,NA,47.3,8.8,31.3,53.2509900147749,-0.6017043,0,26.266727866558,NA,-0.5301958,NA,NA,11.7,3,NA,12.2829999923706,NA,0.0212311,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1804","GY","Guyana",2003,43.89,76.3388519287109,0.474412000656177,0,8.67665735331471,32.1128109729009,NA,NA,NA,NA,2.10135369989385,-0.39756,NA,NA,NA,NA,NA,9.19715411636877,NA,2.924,109.63,84.3789687579375,NA,-0.63222543352623,NA,NA,-0.1245092,13.81456,NA,NA,NA,NA,59,66.122,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,-0.4366069,4.47202751686589,3.78533401066802,NA,40,8.5,20,43.2610626994192,-0.3125851,0,43.4032942938238,NA,-0.5414923,97.4295,NA,7.1,NA,NA,11.7609996795654,NA,0.4281988,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1805","GY","Guyana",2004,46.48,76.9012603759766,1.09200230958866,0,8.67665735331471,31.4937319776355,NA,NA,NA,NA,2.18327372786921,-0.4475659,NA,NA,NA,NA,NA,9.36925793126956,642.317599904524,2.883,107.75,84.3586487172974,0,1.56335211779705,NA,NA,-0.1566955,11.08074,NA,NA,NA,NA,58.9609985351563,66.412,NA,NA,NA,NA,42.4,NA,NA,NA,NA,NA,-0.5553741,4.57051212424756,3.78835153670307,NA,40.8,9,30.8,43.7561559057213,-0.3731754,0,44.4882904685424,NA,-0.6200503,NA,NA,11.5,NA,NA,11.5769996643066,NA,0.0669329,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1806","GY","Guyana",2016,74.48,89.6047744750977,12.9557876374054,0,8.63601727203454,15.2000950826514,NA,NA,20,NA,NA,-0.3245524,NA,NA,NA,NA,NA,NA,NA,2.509,131.13,83.9014478028956,NA,3.31613165474852,NA,NA,-0.3015243,18.71751,NA,NA,NA,35.66,60.7929992675781,69.454,NA,NA,NA,NA,32.1,NA,NA,NA,NA,22.3714988127167,-0.0260627,5.97289490878543,3.91854711709423,NA,49.4,8.1,30.4,55.416798752851,-0.4165162,NA,NA,NA,-0.3091136,NA,NA,13.7,3,5.30607683828947,12.3380002975464,NA,0.2535391,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1807","GY","Guyana",1999,NA,73.8971557617188,0.396509712673526,0,8.81381762763525,35.0139494280703,NA,NA,NA,NA,2.24028844537759,NA,NA,NA,NA,NA,NA,9.66076065132853,NA,3.036,107.99,84.4592368872238,NA,2.96015180265661,NA,NA,NA,22.6877994537354,NA,NA,NA,3.966354735,60.2820014953613,64.964,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,NA,4.04349090404629,3.80835153670307,NA,37.2,NA,18.5,45.057776617964,NA,0,35.7476447575742,NA,NA,106.374092102051,0.977670013904572,NA,NA,NA,12.0600004196167,NA,NA,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1808","GY","Guyana",1998,NA,73.2633590698242,0.398753369415831,0,8.80873761747523,33.9058533127603,NA,NA,NA,NA,2.19890206400293,-0.3288913,NA,NA,NA,NA,NA,9.41955785573889,NA,3.05,96.62,84.4785349726949,NA,-1.67910447761199,-30.866,44.6,-0.0472077,NA,NA,NA,4.5,0.26408811,60.5340003967285,64.705,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,0.1231003,4.01218926527439,3.8291998983998,NA,36.5,NA,NA,45.5627990484158,0.0103226,0.585480093676815,34.652073171832,NA,-0.2905394,NA,NA,NA,NA,NA,11.8360004425049,NA,0.3907717,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1809","GY","Guyana",2002,41.52,75.7523040771484,0.133297244125546,0,8.67665735331471,30.8816641067377,0.680497925311203,NA,NA,NA,2.12204664676841,-0.4334842,NA,NA,NA,NA,NA,9.33354542480325,NA,2.961,101.64,84.3992887985776,NA,1.13262696382921,NA,NA,-0.2531132,16.90001,NA,NA,NA,NA,59.132999420166,65.828,NA,NA,NA,NA,44.4,-63249,NA,NA,NA,NA,-0.5636585,4.34203512672717,3.78353568707137,NA,39.3,8.1,20,43.6587089456291,-0.3693794,0,43.2430347683139,NA,-0.490685,NA,NA,NA,NA,NA,11.8100004196167,NA,0.5423524,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1810","GY","Guyana",2001,38.72,75.1465606689453,0.288704421722819,0,8.67665735331471,29.7373837926656,NA,NA,NA,NA,2.14054234667998,NA,NA,NA,NA,NA,NA,9.13529604397065,NA,2.992,103.12,84.4196088392177,NA,2.27952167414057,NA,NA,NA,16.55556,NA,2.9,NA,13.2069865,59.6040000915527,65.532,NA,NA,NA,NA,45.5,NA,NA,NA,NA,NA,NA,4.20434081314428,3.7856540513081,NA,38.6,7.9,18.3,44.1092090025484,NA,0,40.3180824910774,NA,NA,102.24526,0.98099,NA,NA,NA,11.7559995651245,NA,NA,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1811","GY","Guyana",2005,48.99,77.5,0.231547726129497,0,8.5242570485141,28.8858697300346,NA,NA,NA,NA,1.92647451026116,-0.5601329,NA,NA,NA,NA,NA,8.33729667251141,663.393923311662,2.84,94.1,84.3383286766574,0,-1.95095758009678,NA,NA,-0.5074329,13.82344,NA,2.8,NA,NA,58.7980003356934,66.694,NA,NA,NA,NA,41.5,NA,NA,NA,NA,27.7778107411254,-0.4555654,4.62285050317424,3.79051562103124,NA,41.5,9.4,30.8,43.6507894584963,-0.4914171,0,43.3635383757462,NA,-0.6667885,100.88132,1.00597,18.2,NA,NA,11.0869998931885,NA,-0.2288598,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1812","GY","Guyana",2000,36.33,74.5265350341797,0.445605469160272,0,8.67665735331471,29.9832313022935,NA,NA,28.8,NA,2.15586000013392,-0.3954248,NA,NA,NA,NA,NA,9.29565606357179,NA,3.017,98.31,84.4399288798578,NA,-1.36380390711416,NA,NA,-0.186071,17.65684,NA,NA,NA,6.611491566,60.0149993896484,65.242,NA,NA,NA,NA,46.6,NA,NA,NA,NA,27.3909538414192,-0.4884724,4.0763879123896,3.79331978663957,NA,37.9,8.3,18.5,44.5542660820997,-0.148654,0,39.5035214429417,NA,-0.4741174,105.53402,NA,NA,NA,NA,11.8559999465942,NA,0.4642206,"GUY","Latin America & Caribbean","Georgetown","-58.1548","6.80461","Upper middle income","IDA"
"1813","HK","Hong Kong SAR, China",2000,NA,100,NA,NA,6.66666666666667,0.0873270375124953,NA,NA,NA,NA,6.06746826706677,1.338571,NA,NA,NA,60.4449267498644,99.6338122436774,2.5096740713233,2039.05416354089,1.032,109.43,NA,93.8915311336854,7.66348594940034,NA,NA,1.326269,NA,NA,NA,NA,27.82776068,69.6890029907227,80.8780487804878,NA,NA,NA,NA,NA,NA,51,79.3516889600437,92.1108173318589,NA,0.9349183,11.0134269768965,6347.61904761905,NA,NA,2.5,NA,67.4066116369315,1.82743,0,0.597431642066056,0.46493,0.81868,NA,NA,NA,NA,NA,4.92000007629395,NA,-0.0119737,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1814","HK","Hong Kong SAR, China",2015,NA,100,NA,NA,4.85714276631673,0.0679653751855497,NA,NA,NA,NA,NA,1.651314,NA,NA,NA,65.440441756508,NA,1.48808579269761,NA,1.196,59.04,NA,NA,2.38780805294535,NA,NA,1.909176,18.60857,NA,NA,NA,84.94835296,71.3570022583008,84.2780487804878,NA,NA,NA,NA,NA,NA,239,100,91.8216447170001,NA,1.046295,15.1863847405426,6944.09523809524,NA,NA,2.5,NA,79.1729245435359,2.189884,0.278727320536419,0.852783452322141,0.76183,1.82561,110.2268,0.99878,NA,8,NA,3.3199999332428,NA,0.5148095,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1815","HK","Hong Kong SAR, China",2014,NA,100,NA,NA,4.85714276631673,0.0661945438173809,NA,NA,NA,NA,6.39360052562418,1.61964,NA,NA,NA,76.1757999448746,98.6803237347071,1.55368581442317,1970.48412753302,1.235,58.82,NA,93.1728816200634,2.76239445216129,NA,NA,1.832903,17.6204,NA,NA,NA,79.86627043,70.9029998779297,83.9804878048781,NA,NA,NA,NA,NA,NA,192,99.9693167039404,91.845742434905,NA,1.153229,14.6666068647884,6885.2380952381,NA,NA,2.5,NA,78.8759981944712,2.057507,0.265604249667995,0.858141923107929,0.74014,1.860729,109.313,0.99425,NA,7,NA,3.29999995231628,NA,0.5356985,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1816","HK","Hong Kong SAR, China",2004,NA,100,NA,NA,6.66666666666667,0.0731235605934626,NA,NA,NA,NA,6.14851595783887,1.871349,NA,NA,NA,68.9189917052677,99.6012486948805,2.0482738888132,1872.470258716,0.922,99.32,NA,94.9840504201654,8.70008463104288,NA,NA,1.756831,23.15106,NA,NA,NA,56.39988039,70.3399963378906,81.8292682926829,NA,NA,NA,NA,NA,NA,127,86.4445728106868,92.086719613954,NA,1.145968,12.0839947299797,6460.47619047619,NA,NA,2.5,NA,71.9880488299121,1.959316,0,0.753486432151446,0.72176,1.586487,NA,NA,NA,NA,NA,6.73999977111816,NA,0.5621405,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1817","HK","Hong Kong SAR, China",1998,NA,100,NA,NA,6.66666666666667,NA,NA,NA,NA,NA,5.97539939178141,1.34573,NA,NA,NA,65.0093898207977,99.6271495961321,2.67060738078577,2002.52380151902,1.016,98.6,NA,94.8834680322636,-5.88262078801661,NA,NA,1.147523,NA,NA,NA,NA,14.54597958,69.4489974975586,80.1317073170732,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,0.7022572,10.650395076073,6232.09523809524,NA,NA,NA,NA,64.6092540269823,1.904534,0,0.618445885468484,0.4283,1.017562,97.9475784301758,NA,NA,NA,NA,4.57999992370605,NA,-0.1062652,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1818","HK","Hong Kong SAR, China",2001,NA,100,NA,NA,6.66666666666667,0.0894680511254657,NA,NA,NA,NA,5.65317561026466,NA,NA,NA,NA,61.3869018253577,99.6461425735369,2.60121999072124,2109.68038365876,0.931,112.7,NA,94.3445501374618,0.560836475016899,NA,NA,NA,22.41878,NA,NA,NA,38.67140323,69.875,81.4243902439025,NA,NA,NA,NA,NA,NA,74,81.1202061707035,92.1108173318589,NA,NA,11.304692793692,6394.57142857143,NA,NA,2.5,NA,69.0369314799512,NA,0,0.602489701369498,0.53645,NA,NA,NA,NA,NA,NA,5.09000015258789,NA,NA,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1819","HK","Hong Kong SAR, China",1999,NA,100,NA,NA,6.66666666666667,NA,NA,NA,NA,NA,6.46588708090517,NA,NA,NA,NA,56.1021086175334,99.6929211528876,3.19426453107027,2431.8825399228,0.981,109.58,NA,94.7972181654043,2.5066288366489,NA,NA,NA,NA,NA,NA,NA,21.23068197,69.5559997558594,80.3829268292683,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,10.8366528855804,6291.90476190476,NA,NA,NA,NA,65.9936841522558,NA,0,0.525058260455463,0.45767,NA,NA,NA,NA,NA,NA,6.25,NA,NA,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1820","HK","Hong Kong SAR, China",2006,NA,100,NA,NA,5.71428571428571,0.0629926078474022,NA,NA,NA,NA,6.13332502078138,1.866716,NA,NA,NA,68.8375585881866,99.5155934120282,1.85951195805638,1932.9096848522,0.984,101.8,NA,95.3435658478417,7.03258630394375,NA,NA,1.914575,23.2826,NA,NA,NA,60.8,70.0599975585938,82.3756097560976,NA,NA,NA,NA,NA,NA,172,90.0098297440133,92.0385241781442,NA,1.19053,12.4006333356856,6530.57142857143,NA,NA,2.5,NA,73.6599900195936,1.935577,0.00258953310718078,0.744006616125817,0.79468,1.55219,NA,NA,NA,NA,NA,4.76999998092651,NA,0.5081102,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1821","HK","Hong Kong SAR, China",2007,NA,100,NA,NA,5.71428571428571,0.0614869792991817,NA,NA,NA,NA,6.3215362260168,1.917979,NA,NA,NA,73.2260217703841,99.5460419031544,1.87623124643548,2058.5975160129,1.028,86.36,NA,95.343126272047,6.46479437646849,NA,NA,1.870795,22.63778,NA,NA,NA,64.8,70.1569976806641,82.3268292682927,NA,NA,NA,NA,NA,89747,160,91.7971619626776,92.0144264602393,NA,1.103631,12.4835106355761,6586.95238095238,NA,NA,2.5,NA,74.7033212259748,1.983542,0.00256726227151366,0.70036949536219,0.75161,1.526227,NA,NA,NA,NA,NA,4.01000022888184,NA,0.4763652,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1822","HK","Hong Kong SAR, China",2002,NA,100,NA,NA,6.66666666666667,0.0881032820206869,NA,NA,NA,NA,5.87722646461351,1.713238,NA,NA,NA,63.7378329544792,99.6170604262353,2.37464227526725,1949.17275841106,0.941,103.78,NA,94.3333021944684,1.65660278657447,NA,NA,1.386807,22.20729,NA,NA,NA,43.08238303,70.4980010986328,81.4268292682927,NA,NA,NA,NA,NA,64797,112,82.8918592160303,92.1108173318589,NA,0.9059312,11.5929436604482,6422.95238095238,NA,NA,2.5,NA,71.3315846490927,1.726787,0,0.684346968283673,0.58147,1.29407,NA,NA,NA,NA,NA,7.28000020980835,NA,0.1908886,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1823","HK","Hong Kong SAR, China",2008,NA,100,NA,NA,5.71428571428571,0.0541731796493912,NA,NA,NA,NA,6.32072364827963,1.901366,NA,NA,NA,68.1054903405801,99.5328818724899,1.80120998635755,2006.29854264279,1.064,49.26,NA,94.7245316139119,2.12789896844276,NA,NA,1.856298,22.9224,NA,NA,NA,66.7,69.6399993896484,82.3756097560976,NA,NA,NA,NA,NA,NA,173,93.5876300160098,91.9903287423344,NA,1.130013,12.5510635710127,6626.47619047619,NA,NA,2.5,NA,75.685652656487,1.954163,0.00263199452545139,0.723819906227447,0.71996,1.489005,NA,NA,NA,NA,NA,3.55999994277954,NA,0.447788,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1824","HK","Hong Kong SAR, China",2009,NA,100,NA,NA,5.71428571428571,0.0656925288308839,NA,NA,NA,NA,6.04470198485544,1.886195,NA,0.00435437265407691,NA,70.7502840028917,99.5565678642603,1.9438260472687,2107.36633776962,1.055,54.06,NA,94.9269251279617,-2.45913180434646,NA,NA,1.741184,23.79947,NA,NA,NA,69.4,69.5240020751953,82.7756097560976,NA,NA,NA,NA,NA,NA,149,95.3812339040091,91.9662310244295,NA,0.9661998,12.6882227268933,6640.7619047619,NA,NA,2.5,NA,76.2987792504089,1.819855,0.00258184446968915,0.649481504772347,0.77342,1.49594,NA,NA,NA,NA,NA,5.26000022888184,NA,0.4794998,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1825","HK","Hong Kong SAR, China",2003,NA,100,NA,NA,6.66666666666667,0.0751987993656245,NA,NA,NA,NA,6.44182088310454,1.852923,NA,NA,NA,77.6648173702442,99.6284729999238,2.37051671311613,2009.21836928745,0.901,96.94,NA,94.8861205856675,3.05628198468817,NA,NA,1.653428,23.24429,NA,NA,NA,52.20004335,70.286003112793,81.3780487804878,NA,NA,NA,NA,NA,NA,107,84.666648096025,92.1108173318589,NA,0.9485869,11.8619526261261,6410.28571428571,NA,NA,2.5,NA,71.3866691015572,1.927398,0,0.696847292362608,0.68027,1.573022,NA,NA,NA,NA,NA,7.8600001335144,NA,0.44989,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1826","HK","Hong Kong SAR, China",2017,NA,100,NA,NA,NA,0.065201094296707,NA,NA,NA,NA,NA,1.614928,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,3.83840630654977,NA,NA,1.902399,17.84128,NA,NA,NA,89.41594465,71.9410018920898,84.6804878048781,NA,NA,NA,NA,NA,146542,324,100,91.7734492811903,NA,0.8292954,16.3064671937536,7039.71428571429,NA,NA,2.5,NA,79.7173802436816,2.163465,NA,NA,0.79972,1.717843,107.7623,1.00417,NA,8,48.9255047485728,3.08999991416931,NA,0.4275814,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1827","HK","Hong Kong SAR, China",2016,NA,100,NA,NA,4.76190476190476,0.0762060164208307,NA,NA,NA,NA,NA,1.561687,NA,NA,NA,NA,NA,NA,NA,1.205,59.3,NA,NA,2.176392352043,NA,NA,1.842144,18.12696,NA,NA,NA,87.47941467,71.5899963378906,84.2268292682927,NA,NA,NA,NA,NA,NA,233,100,91.7975469990952,NA,0.7508071,15.7519898414339,6987.2380952381,NA,NA,2.5,NA,79.3248751319234,2.153887,NA,NA,0.79144,1.722853,108.1417,1.00293,NA,8,41.9047619047619,3.39000010490417,NA,0.3772092,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1828","HK","Hong Kong SAR, China",2013,NA,100,NA,NA,4.85714276631673,0.0572883662527095,NA,NA,NA,NA,6.26907896752984,1.643634,NA,NA,NA,74.8225139179733,99.2316623421891,1.57363672692131,1943.8454359303,1.125,59.07,NA,93.6382381470521,3.10151622363742,NA,NA,1.745883,20.3008,NA,NA,NA,74.2,70.8290023803711,83.8317073170732,NA,NA,NA,NA,NA,NA,226,99.8326553041956,91.8698401528099,NA,0.9228683,14.1453858478852,6837.04761904762,NA,NA,2.5,NA,78.290574713967,1.929717,0.242606874712702,0.901276843316087,0.73017,1.573812,106.4942,0.99394,NA,7,NA,3.40000009536743,NA,0.725163,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1829","HK","Hong Kong SAR, China",2010,NA,100,NA,NA,5.23809523809524,0.0533684018528068,NA,NA,NA,NA,5.79112653398252,1.962114,NA,NA,NA,61.9741058170735,99.3000616076255,1.6941603541589,1946.64616611144,1.127,54.77,NA,93.971484679418,6.76768541390523,NA,NA,1.680705,19.90941,NA,NA,NA,72,68.3539962768555,82.9780487804878,NA,NA,NA,NA,NA,NA,133,97.1779736266762,91.9421333065246,NA,0.9358106,12.9471740576209,6689.71428571429,NA,NA,2.5,NA,75.4858061750772,1.87657,0.242269518326517,0.834900883759309,0.74946,1.543033,NA,NA,NA,NA,NA,4.30999994277954,NA,0.5148422,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1830","HK","Hong Kong SAR, China",2005,NA,100,NA,NA,6.66666666666667,0.0674869434363105,NA,NA,NA,NA,6.43926319497446,1.779577,NA,NA,NA,70.2972614496372,99.5952536197921,1.88708070996265,1844.49040098632,0.959,98.89,NA,95.1033438525165,7.38817802606523,NA,NA,1.614587,22.47858,NA,NA,NA,56.9,70.1279983520508,81.6292682926829,NA,NA,NA,NA,NA,NA,156,88.2256333600161,92.0626218960491,NA,1.337111,12.246398370119,6488.7619047619,NA,NA,2.5,NA,72.8133737574464,1.789343,0,0.759139399404365,0.77343,1.613014,NA,NA,NA,NA,NA,5.57999992370605,NA,0.6203917,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
"1831","HK","Hong Kong SAR, China",2012,NA,100,NA,NA,4.85714276631673,0.0546866831053985,NA,NA,NA,NA,6.07328764632662,1.740711,NA,NA,NA,70.3017196993101,99.3203465668089,1.65775133396636,1994.71559838324,1.285,58.11,NA,93.2822040809916,1.70027739772063,NA,NA,1.834667,18.64948,NA,NA,NA,72.9,69.7330017089844,83.4804878048781,NA,NA,NA,NA,NA,74892,171,99.6960767686232,91.8939378707148,NA,1.006289,13.6509259175166,6809.61904761905,NA,NA,2.5,NA,77.4694010378171,1.948253,0.234270414993307,0.824365082078995,0.72733,1.580427,103.9207,1.0041,NA,NA,NA,3.28999996185303,NA,0.6397095,"HKG","East Asia & Pacific","","114.109","22.3964","High income","Not classified"
